problem,scenario,topo_size
dns_record_error,dc_clos_service,s
dns_record_error,dc_clos_service,m
dns_record_error,dc_clos_service,l
dns_record_error,ospf_enterprise_dhcp,s
dns_record_error,ospf_enterprise_dhcp,m
dns_record_error,ospf_enterprise_dhcp,l
host_crash,dc_clos_bgp,s
host_crash,dc_clos_bgp,m
host_crash,dc_clos_bgp,l
host_crash,dc_clos_service,s
host_crash,dc_clos_service,m
host_crash,dc_clos_service,l
host_crash,ospf_enterprise_dhcp,s
host_crash,ospf_enterprise_dhcp,m
host_crash,ospf_enterprise_dhcp,l
host_crash,ospf_enterprise_static,s
host_crash,ospf_enterprise_static,m
host_crash,ospf_enterprise_static,l
host_crash,rip_small_internet_vpn,s
host_crash,rip_small_internet_vpn,m
host_crash,rip_small_internet_vpn,l
host_crash,sdn_star,s
host_crash,sdn_star,m
host_crash,sdn_star,l
host_crash,sdn_clos,s
host_crash,sdn_clos,m
host_crash,sdn_clos,l
host_crash,p4_bloom_filter,-
host_crash,p4_counter,-
host_crash,p4_int,-
host_crash,p4_mpls,-
host_ip_conflict,dc_clos_bgp,s
host_ip_conflict,dc_clos_bgp,m
host_ip_conflict,dc_clos_bgp,l
host_ip_conflict,dc_clos_service,s
host_ip_conflict,dc_clos_service,m
host_ip_conflict,dc_clos_service,l
host_ip_conflict,ospf_enterprise_dhcp,s
host_ip_conflict,ospf_enterprise_dhcp,m
host_ip_conflict,ospf_enterprise_dhcp,l
host_ip_conflict,ospf_enterprise_static,s
host_ip_conflict,ospf_enterprise_static,m
host_ip_conflict,ospf_enterprise_static,l
host_ip_conflict,rip_small_internet_vpn,s
host_ip_conflict,rip_small_internet_vpn,m
host_ip_conflict,rip_small_internet_vpn,l
host_ip_conflict,sdn_star,s
host_ip_conflict,sdn_star,m
host_ip_conflict,sdn_star,l
host_ip_conflict,sdn_clos,s
host_ip_conflict,sdn_clos,m
host_ip_conflict,sdn_clos,l
host_ip_conflict,p4_bloom_filter,-
host_ip_conflict,p4_counter,-
host_ip_conflict,p4_int,-
host_ip_conflict,p4_mpls,-
host_incorrect_dns,dc_clos_service,s
host_incorrect_dns,dc_clos_service,m
host_incorrect_dns,dc_clos_service,l
host_incorrect_dns,ospf_enterprise_dhcp,s
host_incorrect_dns,ospf_enterprise_dhcp,m
host_incorrect_dns,ospf_enterprise_dhcp,l
host_incorrect_gateway,dc_clos_bgp,s
host_incorrect_gateway,dc_clos_bgp,m
host_incorrect_gateway,dc_clos_bgp,l
host_incorrect_gateway,dc_clos_service,s
host_incorrect_gateway,dc_clos_service,m
host_incorrect_gateway,dc_clos_service,l
host_incorrect_gateway,ospf_enterprise_dhcp,s
host_incorrect_gateway,ospf_enterprise_dhcp,m
host_incorrect_gateway,ospf_enterprise_dhcp,l
host_incorrect_gateway,ospf_enterprise_static,s
host_incorrect_gateway,ospf_enterprise_static,m
host_incorrect_gateway,ospf_enterprise_static,l
host_incorrect_gateway,rip_small_internet_vpn,s
host_incorrect_gateway,rip_small_internet_vpn,m
host_incorrect_gateway,rip_small_internet_vpn,l
host_incorrect_ip,dc_clos_bgp,s
host_incorrect_ip,dc_clos_bgp,m
host_incorrect_ip,dc_clos_bgp,l
host_incorrect_ip,dc_clos_service,s
host_incorrect_ip,dc_clos_service,m
host_incorrect_ip,dc_clos_service,l
host_incorrect_ip,ospf_enterprise_dhcp,s
host_incorrect_ip,ospf_enterprise_dhcp,m
host_incorrect_ip,ospf_enterprise_dhcp,l
host_incorrect_ip,ospf_enterprise_static,s
host_incorrect_ip,ospf_enterprise_static,m
host_incorrect_ip,ospf_enterprise_static,l
host_incorrect_ip,rip_small_internet_vpn,s
host_incorrect_ip,rip_small_internet_vpn,m
host_incorrect_ip,rip_small_internet_vpn,l
host_incorrect_ip,sdn_star,s
host_incorrect_ip,sdn_star,m
host_incorrect_ip,sdn_star,l
host_incorrect_ip,sdn_clos,s
host_incorrect_ip,sdn_clos,m
host_incorrect_ip,sdn_clos,l
host_incorrect_ip,p4_bloom_filter,-
host_incorrect_ip,p4_counter,-
host_incorrect_ip,p4_int,-
host_incorrect_ip,p4_mpls,-
host_incorrect_netmask,dc_clos_bgp,s
host_incorrect_netmask,dc_clos_bgp,m
host_incorrect_netmask,dc_clos_bgp,l
host_incorrect_netmask,dc_clos_service,s
host_incorrect_netmask,dc_clos_service,m
host_incorrect_netmask,dc_clos_service,l
host_incorrect_netmask,ospf_enterprise_dhcp,s
host_incorrect_netmask,ospf_enterprise_dhcp,m
host_incorrect_netmask,ospf_enterprise_dhcp,l
host_incorrect_netmask,ospf_enterprise_static,s
host_incorrect_netmask,ospf_enterprise_static,m
host_incorrect_netmask,ospf_enterprise_static,l
host_incorrect_netmask,rip_small_internet_vpn,s
host_incorrect_netmask,rip_small_internet_vpn,m
host_incorrect_netmask,rip_small_internet_vpn,l
host_missing_ip,dc_clos_bgp,s
host_missing_ip,dc_clos_bgp,m
host_missing_ip,dc_clos_bgp,l
host_missing_ip,dc_clos_service,s
host_missing_ip,dc_clos_service,m
host_missing_ip,dc_clos_service,l
host_missing_ip,ospf_enterprise_dhcp,s
host_missing_ip,ospf_enterprise_dhcp,m
host_missing_ip,ospf_enterprise_dhcp,l
host_missing_ip,ospf_enterprise_static,s
host_missing_ip,ospf_enterprise_static,m
host_missing_ip,ospf_enterprise_static,l
host_missing_ip,rip_small_internet_vpn,s
host_missing_ip,rip_small_internet_vpn,m
host_missing_ip,rip_small_internet_vpn,l
host_missing_ip,sdn_star,s
host_missing_ip,sdn_star,m
host_missing_ip,sdn_star,l
host_missing_ip,sdn_clos,s
host_missing_ip,sdn_clos,m
host_missing_ip,sdn_clos,l
host_missing_ip,p4_bloom_filter,-
host_missing_ip,p4_counter,-
host_missing_ip,p4_int,-
host_missing_ip,p4_mpls,-
dhcp_service_down,ospf_enterprise_dhcp,s
dhcp_service_down,ospf_enterprise_dhcp,m
dhcp_service_down,ospf_enterprise_dhcp,l
dns_service_down,dc_clos_service,s
dns_service_down,dc_clos_service,m
dns_service_down,dc_clos_service,l
dns_service_down,ospf_enterprise_dhcp,s
dns_service_down,ospf_enterprise_dhcp,m
dns_service_down,ospf_enterprise_dhcp,l
host_vpn_membership_missing,rip_small_internet_vpn,s
host_vpn_membership_missing,rip_small_internet_vpn,m
host_vpn_membership_missing,rip_small_internet_vpn,l
link_detach,dc_clos_bgp,s
link_detach,dc_clos_bgp,m
link_detach,dc_clos_bgp,l
link_detach,dc_clos_service,s
link_detach,dc_clos_service,m
link_detach,dc_clos_service,l
link_detach,ospf_enterprise_dhcp,s
link_detach,ospf_enterprise_dhcp,m
link_detach,ospf_enterprise_dhcp,l
link_detach,ospf_enterprise_static,s
link_detach,ospf_enterprise_static,m
link_detach,ospf_enterprise_static,l
link_detach,rip_small_internet_vpn,s
link_detach,rip_small_internet_vpn,m
link_detach,rip_small_internet_vpn,l
link_detach,sdn_star,s
link_detach,sdn_star,m
link_detach,sdn_star,l
link_detach,sdn_clos,s
link_detach,sdn_clos,m
link_detach,sdn_clos,l
link_detach,p4_bloom_filter,-
link_detach,p4_counter,-
link_detach,p4_int,-
link_detach,p4_mpls,-
link_down,dc_clos_bgp,s
link_down,dc_clos_bgp,m
link_down,dc_clos_bgp,l
link_down,dc_clos_service,s
link_down,dc_clos_service,m
link_down,dc_clos_service,l
link_down,ospf_enterprise_dhcp,s
link_down,ospf_enterprise_dhcp,m
link_down,ospf_enterprise_dhcp,l
link_down,ospf_enterprise_static,s
link_down,ospf_enterprise_static,m
link_down,ospf_enterprise_static,l
link_down,rip_small_internet_vpn,s
link_down,rip_small_internet_vpn,m
link_down,rip_small_internet_vpn,l
link_down,sdn_star,s
link_down,sdn_star,m
link_down,sdn_star,l
link_down,sdn_clos,s
link_down,sdn_clos,m
link_down,sdn_clos,l
link_down,p4_bloom_filter,-
link_down,p4_counter,-
link_down,p4_int,-
link_down,p4_mpls,-
link_flap,dc_clos_bgp,s
link_flap,dc_clos_bgp,m
link_flap,dc_clos_bgp,l
link_flap,dc_clos_service,s
link_flap,dc_clos_service,m
link_flap,dc_clos_service,l
link_flap,ospf_enterprise_dhcp,s
link_flap,ospf_enterprise_dhcp,m
link_flap,ospf_enterprise_dhcp,l
link_flap,ospf_enterprise_static,s
link_flap,ospf_enterprise_static,m
link_flap,ospf_enterprise_static,l
link_flap,rip_small_internet_vpn,s
link_flap,rip_small_internet_vpn,m
link_flap,rip_small_internet_vpn,l
link_flap,sdn_star,s
link_flap,sdn_star,m
link_flap,sdn_star,l
link_flap,sdn_clos,s
link_flap,sdn_clos,m
link_flap,sdn_clos,l
link_flap,p4_bloom_filter,-
link_flap,p4_counter,-
link_flap,p4_int,-
link_flap,p4_mpls,-
link_fragmentation_disabled,dc_clos_bgp,s
link_fragmentation_disabled,dc_clos_bgp,m
link_fragmentation_disabled,dc_clos_bgp,l
link_fragmentation_disabled,dc_clos_service,s
link_fragmentation_disabled,dc_clos_service,m
link_fragmentation_disabled,dc_clos_service,l
link_fragmentation_disabled,ospf_enterprise_dhcp,s
link_fragmentation_disabled,ospf_enterprise_dhcp,m
link_fragmentation_disabled,ospf_enterprise_dhcp,l
link_fragmentation_disabled,ospf_enterprise_static,s
link_fragmentation_disabled,ospf_enterprise_static,m
link_fragmentation_disabled,ospf_enterprise_static,l
link_fragmentation_disabled,rip_small_internet_vpn,s
link_fragmentation_disabled,rip_small_internet_vpn,m
link_fragmentation_disabled,rip_small_internet_vpn,l
link_fragmentation_disabled,sdn_star,s
link_fragmentation_disabled,sdn_star,m
link_fragmentation_disabled,sdn_star,l
link_fragmentation_disabled,sdn_clos,s
link_fragmentation_disabled,sdn_clos,m
link_fragmentation_disabled,sdn_clos,l
link_fragmentation_disabled,p4_bloom_filter,-
link_fragmentation_disabled,p4_counter,-
link_fragmentation_disabled,p4_int,-
link_fragmentation_disabled,p4_mpls,-
arp_acl_block,dc_clos_bgp,s
arp_acl_block,dc_clos_bgp,m
arp_acl_block,dc_clos_bgp,l
arp_acl_block,dc_clos_service,s
arp_acl_block,dc_clos_service,m
arp_acl_block,dc_clos_service,l
arp_acl_block,ospf_enterprise_dhcp,s
arp_acl_block,ospf_enterprise_dhcp,m
arp_acl_block,ospf_enterprise_dhcp,l
arp_acl_block,ospf_enterprise_static,s
arp_acl_block,ospf_enterprise_static,m
arp_acl_block,ospf_enterprise_static,l
arp_acl_block,rip_small_internet_vpn,s
arp_acl_block,rip_small_internet_vpn,m
arp_acl_block,rip_small_internet_vpn,l
arp_acl_block,sdn_star,s
arp_acl_block,sdn_star,m
arp_acl_block,sdn_star,l
arp_acl_block,sdn_clos,s
arp_acl_block,sdn_clos,m
arp_acl_block,sdn_clos,l
arp_acl_block,p4_bloom_filter,-
arp_acl_block,p4_counter,-
arp_acl_block,p4_int,-
arp_acl_block,p4_mpls,-
bgp_acl_block,dc_clos_bgp,s
bgp_acl_block,dc_clos_bgp,m
bgp_acl_block,dc_clos_bgp,l
bgp_acl_block,dc_clos_service,s
bgp_acl_block,dc_clos_service,m
bgp_acl_block,dc_clos_service,l
dns_port_blocked,dc_clos_service,s
dns_port_blocked,dc_clos_service,m
dns_port_blocked,dc_clos_service,l
dns_port_blocked,ospf_enterprise_dhcp,s
dns_port_blocked,ospf_enterprise_dhcp,m
dns_port_blocked,ospf_enterprise_dhcp,l
http_acl_block,dc_clos_service,s
http_acl_block,dc_clos_service,m
http_acl_block,dc_clos_service,l
http_acl_block,ospf_enterprise_dhcp,s
http_acl_block,ospf_enterprise_dhcp,m
http_acl_block,ospf_enterprise_dhcp,l
http_acl_block,ospf_enterprise_static,s
http_acl_block,ospf_enterprise_static,m
http_acl_block,ospf_enterprise_static,l
http_acl_block,rip_small_internet_vpn,s
http_acl_block,rip_small_internet_vpn,m
http_acl_block,rip_small_internet_vpn,l
icmp_acl_block,dc_clos_bgp,s
icmp_acl_block,dc_clos_bgp,m
icmp_acl_block,dc_clos_bgp,l
icmp_acl_block,dc_clos_service,s
icmp_acl_block,dc_clos_service,m
icmp_acl_block,dc_clos_service,l
icmp_acl_block,ospf_enterprise_dhcp,s
icmp_acl_block,ospf_enterprise_dhcp,m
icmp_acl_block,ospf_enterprise_dhcp,l
icmp_acl_block,ospf_enterprise_static,s
icmp_acl_block,ospf_enterprise_static,m
icmp_acl_block,ospf_enterprise_static,l
icmp_acl_block,rip_small_internet_vpn,s
icmp_acl_block,rip_small_internet_vpn,m
icmp_acl_block,rip_small_internet_vpn,l
icmp_acl_block,sdn_star,s
icmp_acl_block,sdn_star,m
icmp_acl_block,sdn_star,l
icmp_acl_block,sdn_clos,s
icmp_acl_block,sdn_clos,m
icmp_acl_block,sdn_clos,l
icmp_acl_block,p4_bloom_filter,-
icmp_acl_block,p4_counter,-
icmp_acl_block,p4_int,-
icmp_acl_block,p4_mpls,-
ospf_acl_block,ospf_enterprise_dhcp,s
ospf_acl_block,ospf_enterprise_dhcp,m
ospf_acl_block,ospf_enterprise_dhcp,l
ospf_acl_block,ospf_enterprise_static,s
ospf_acl_block,ospf_enterprise_static,m
ospf_acl_block,ospf_enterprise_static,l
bgp_asn_misconfig,dc_clos_bgp,s
bgp_asn_misconfig,dc_clos_bgp,m
bgp_asn_misconfig,dc_clos_bgp,l
bgp_asn_misconfig,dc_clos_service,s
bgp_asn_misconfig,dc_clos_service,m
bgp_asn_misconfig,dc_clos_service,l
bgp_blackhole_route_leak,dc_clos_bgp,s
bgp_blackhole_route_leak,dc_clos_bgp,m
bgp_blackhole_route_leak,dc_clos_bgp,l
bgp_blackhole_route_leak,dc_clos_service,s
bgp_blackhole_route_leak,dc_clos_service,m
bgp_blackhole_route_leak,dc_clos_service,l
bgp_hijacking,dc_clos_service,s
bgp_hijacking,dc_clos_service,m
bgp_hijacking,dc_clos_service,l
bgp_missing_route_advertisement,dc_clos_bgp,s
bgp_missing_route_advertisement,dc_clos_bgp,m
bgp_missing_route_advertisement,dc_clos_bgp,l
bgp_missing_route_advertisement,dc_clos_service,s
