problem,task_level,scenario,topo_level,topo_size
host_crash,detection,sdn_star,easy,s
host_crash,detection,sdn_star,easy,m
host_crash,detection,sdn_star,easy,l
host_crash,localization,sdn_star,easy,s
host_crash,localization,sdn_star,easy,m
host_crash,localization,sdn_star,easy,l
host_crash,rca,sdn_star,easy,s
host_crash,rca,sdn_star,easy,m
host_crash,rca,sdn_star,easy,l
host_crash,detection,p4_bloom_filter,easy,-
host_crash,localization,p4_bloom_filter,easy,-
host_crash,rca,p4_bloom_filter,easy,-
host_crash,detection,p4_counter,easy,-
host_crash,localization,p4_counter,easy,-
host_crash,rca,p4_counter,easy,-
host_ip_conflict,detection,sdn_star,easy,s
host_ip_conflict,detection,sdn_star,easy,m
host_ip_conflict,detection,sdn_star,easy,l
host_ip_conflict,localization,sdn_star,easy,s
host_ip_conflict,localization,sdn_star,easy,m
host_ip_conflict,localization,sdn_star,easy,l
host_ip_conflict,rca,sdn_star,easy,s
host_ip_conflict,rca,sdn_star,easy,m
host_ip_conflict,rca,sdn_star,easy,l
host_ip_conflict,detection,p4_bloom_filter,easy,-
host_ip_conflict,localization,p4_bloom_filter,easy,-
host_ip_conflict,rca,p4_bloom_filter,easy,-
host_ip_conflict,detection,p4_counter,easy,-
host_ip_conflict,localization,p4_counter,easy,-
host_ip_conflict,rca,p4_counter,easy,-
host_incorrect_ip,detection,sdn_star,easy,s
host_incorrect_ip,detection,sdn_star,easy,m
host_incorrect_ip,detection,sdn_star,easy,l
host_incorrect_ip,localization,sdn_star,easy,s
host_incorrect_ip,localization,sdn_star,easy,m
host_incorrect_ip,localization,sdn_star,easy,l
host_incorrect_ip,rca,sdn_star,easy,s
host_incorrect_ip,rca,sdn_star,easy,m
host_incorrect_ip,rca,sdn_star,easy,l
host_incorrect_ip,detection,p4_bloom_filter,easy,-
host_incorrect_ip,localization,p4_bloom_filter,easy,-
host_incorrect_ip,rca,p4_bloom_filter,easy,-
host_incorrect_ip,detection,p4_counter,easy,-
host_incorrect_ip,localization,p4_counter,easy,-
host_incorrect_ip,rca,p4_counter,easy,-
host_missing_ip,detection,sdn_star,easy,s
host_missing_ip,detection,sdn_star,easy,m
host_missing_ip,detection,sdn_star,easy,l
host_missing_ip,localization,sdn_star,easy,s
host_missing_ip,localization,sdn_star,easy,m
host_missing_ip,localization,sdn_star,easy,l
host_missing_ip,rca,sdn_star,easy,s
host_missing_ip,rca,sdn_star,easy,m
host_missing_ip,rca,sdn_star,easy,l
host_missing_ip,detection,p4_bloom_filter,easy,-
host_missing_ip,localization,p4_bloom_filter,easy,-
host_missing_ip,rca,p4_bloom_filter,easy,-
host_missing_ip,detection,p4_counter,easy,-
host_missing_ip,localization,p4_counter,easy,-
host_missing_ip,rca,p4_counter,easy,-
link_detach,detection,sdn_star,easy,s
link_detach,detection,sdn_star,easy,m
link_detach,detection,sdn_star,easy,l
link_detach,localization,sdn_star,easy,s
link_detach,localization,sdn_star,easy,m
link_detach,localization,sdn_star,easy,l
link_detach,rca,sdn_star,easy,s
link_detach,rca,sdn_star,easy,m
link_detach,rca,sdn_star,easy,l
link_detach,detection,p4_bloom_filter,easy,-
link_detach,localization,p4_bloom_filter,easy,-
link_detach,rca,p4_bloom_filter,easy,-
link_detach,detection,p4_counter,easy,-
link_detach,localization,p4_counter,easy,-
link_detach,rca,p4_counter,easy,-
link_down,detection,sdn_star,easy,s
link_down,detection,sdn_star,easy,m
link_down,detection,sdn_star,easy,l
link_down,localization,sdn_star,easy,s
link_down,localization,sdn_star,easy,m
link_down,localization,sdn_star,easy,l
link_down,rca,sdn_star,easy,s
link_down,rca,sdn_star,easy,m
link_down,rca,sdn_star,easy,l
link_down,detection,p4_bloom_filter,easy,-
link_down,localization,p4_bloom_filter,easy,-
